netflix_id,wikidata_id,title,year,genres
1,Q573095,Dinosaur Planet,2003,nature documentary
5,Q10381750,The Rise and Fall of ECW,2004,None
7,Q1152416,8 Man,1992,science fiction anime and manga
9,Q3679168,Class of Nuke 'Em High 2,1991,science fiction film
12,Q152011,My Favorite Brunette,1947,romantic comedy
16,Q555995,Screamers,1996,adventure film
17,Q270026,7 Seconds,2005,action film
18,Q1754839,Immortal Beloved,1994,romance film
19,Q1124501,By Dawn's Early Light,2000,film based on a novel
20,Q1519550,Seeta Aur Geeta,1972,action comedy film
21,Q7621450,Strange Relations,2002,None
22,Q5116182,Chump Change,2000,romantic comedy
26,Q1628562,Never Die Alone,2004,crime film
28,Q590166,Lilo and Stitch,2002,crossover fiction
30,Q584766,Something's Gotta Give,2003,romantic comedy
35,Q3623997,Ferngully 2: The Magical Rescue,2000,children's film
36,Q151751,Lady Chatterley,1992,drama film
37,Q3210185,Zatoichi's Conspiracy,1973,drama film
39,Q3201352,Love Reinvented,2000,None
42,Q7441717,Searching for Paradise,2002,drama film
44,Q1212954,Spitfire Grill,1996,drama film
46,Q965003,Rudolph the Red-Nosed Reindeer,1964,None
47,Q1345583,The Bad and the Beautiful,1952,drama film
50,Q3548291,A Yank in the R.A.F.,1941,propaganda film
52,Q7774014,The Weather Underground,2002,documentary film
54,Q1289882,We're Not Married,1952,comedy of remarriage
56,Q2280159,Carandiru,2004,prison film
58,Q330612,Dragonheart,1996,buddy film
59,Q16078798,Sex and the Beauties,2003,romantic comedy
60,Q633307,The Libertine,1969,biographical film
63,Q3606552,Crash Dive,1943,war film
64,Q1679822,Outside the Law,2001,drama film
65,Q115516762,Lost in the Pershing Point Hotel,2000,None
67,Q1575654,Vampire Journals,1997,vampire film
68,Q607346,Invader Zim,2004,horror fiction
71,Q2238172,Maya Lin: A Strong Clear Vision,1995,biographical film
74,Q1969876,6ixtynin9,1999,comedy thriller
78,Q1064530,Jingle All the Way,1996,Christmas film
79,Q28214,The Killing,1956,mystery television series
80,Q685716,Winter Kills,1979,film based on literature
82,Q747912,The Frogmen,1951,war film
83,Q1412037,Silkwood,1983,LGBT-related film
84,Q1199301,The Powerpuff Girls Movie,2002,children's film
85,Q214771,Elfen Lied,2005,drama anime and manga
86,Q2382030,Iron Monkey 2,1996,action film
87,Q18151930,Louder Than Bombs,2002,drama film
88,Q2135803,Record of Lodoss War: Chronicles of the Heroic Knight,1998,fantasy anime and manga
90,Q7746905,The Lemon Drop Kid,1951,Christmas film
93,Q7783672,They Came Back,2004,horror film
95,Q3038403,Dona Herlinda and Her Son,1985,romance film
97,Q684936,Mostly Martha,2002,romantic comedy
99,Q16057815,A Fishy Story,1989,action comedy film
102,Q3141131,Notre Musique,2004,drama film
104,Q304366,The Great Race,1965,romantic comedy
105,Q149358,Obsessed,2002,thriller film
109,Q9169803,No Way Back,1996,crime film
112,Q1169110,The Eye of Vichy,1993,documentary film
113,Q3414468,Bruce Lee: A Warrior's Journey,2000,documentary film
117,Q547209,Silk Stockings,1957,musical film
118,Q319783,Rambo: First Blood Part II,1985,action film
121,Q1616110,Beyonce: Live at Wembley,2003,contemporary R&B
122,Q1132912,Cube 2: Hypercube,2002,mystery film
127,Q1370216,Fatal Beauty,1987,action film
128,Q1185829,Mr. Vampire,1985,action comedy film
129,Q1166120,Darkwolf,2003,horror film
130,Q50322672,Drowning on Dry Land,1999,None
134,Q7577892,Spirit Lost,1996,None
136,Q2336169,Cat and the Canary,1927,mystery film
140,Q3879914,Lost in the Wild,1993,drama film
141,Q3109697,Goddess of Mercy,2004,drama film
142,Q7254100,The Tricky Master,2000,crime film
145,Q1451544,Get Out Your Handkerchiefs,1978,drama film
146,Q1723842,Cannibal Women in the Avocado Jungle of Death,1988,parody film
147,Q2294020,Where Sleeping Dogs Lie,1992,crime film
148,Q325575,Sweet November,2001,romance film
151,Q11748522,Sleepover Nightmare,2005,horror film
